canonical_brand,name,address,latitude,longitude,confidence_score,warnings,osm_type,osm_id,source,is_duplicate,reverse_status,reverse_address,reverse_display_name,reverse_city,reverse_district,reverse_suburb,reverse_street,reverse_house_number,reverse_postcode,reverse_osm_type,reverse_osm_id,reverse_error
Пятёрочка,Пятёрочка,,58.5410709,31.2306892,0.5,ADDRESS_MISSING,node,273126786,osm_pbf,False,error,,,,,,,,,,,[Errno -2] Name or service not known
